178,50000000000000,178001,1000
177,50000000000000,177001,1000
176,50000000000000,176001,1000
175,50000000000000,175001,1000
174,50000000000000,174001,1000
173,50000000000000,173001,1000
172,50000000000000,172001,1000
171,50000000000000,171001,1000
170,50000000000000,170001,1000
169,50000000000000,169001,1000
168,50000000000000,168001,1000
167,50000000000000,167001,1000
166,50000000000000,166001,1000
165,50000000000000,165001,1000
164,50000000000000,164001,1000
163,50000000000000,163001,1000
162,50000000000000,162001,1000
161,50000000000000,161001,1000
160,50000000000000,160001,1000
159,50000000000000,159001,1000
158,50000000000000,158001,1000
157,50000000000000,157001,1000
156,50000000000000,156001,1000
155,50000000000000,155001,1000
154,50000000000000,154001,1000
153,50000000000000,153001,1000
152,50000000000000,152001,1000
151,50000000000000,151001,1000
150,50000000000000,150001,1000
149,50000000000000,149001,1000
148,50000000000000,148001,1000
147,50000000000000,147001,1000
146,50000000000000,146001,1000
145,50000000000000,145001,1000
144,50000000000000,144001,1000
143,50000000000000,143001,1000
142,50000000000000,142001,1000
141,50000000000000,141001,1000
140,50000000000000,140001,1000
139,50000000000000,139001,1000
138,50000000000000,138001,1000
137,50000000000000,137001,1000
136,50000000000000,136001,1000
135,50000000000000,135001,1000
134,50000000000000,134001,1000
133,50000000000000,133001,1000
132,50000000000000,132001,1000
131,50000000000000,131001,1000
130,50000000000000,130001,1000
129,50000000000000,129001,1000
128,50000000000000,128001,1000
127,50000000000000,127001,1000
126,50000000000000,126001,1000
125,50000000000000,125001,1000
124,50000000000000,124001,1000
123,50000000000000,123001,1000
122,50000000000000,122001,1000
121,50000000000000,121001,1000
120,50000000000000,120001,1000
119,50000000000000,119001,1000
118,50000000000000,118001,1000
117,50000000000000,117001,1000
116,50000000000000,116001,1000
115,50000000000000,115001,1000
114,50000000000000,114001,1000
113,50000000000000,113001,1000
112,50000000000000,112001,1000
111,50000000000000,111001,1000
110,50000000000000,110001,1000
109,50000000000000,109001,1000
108,50000000000000,108001,1000
107,50000000000000,107001,1000
106,50000000000000,106001,1000
105,50000000000000,105001,1000
104,50000000000000,104001,1000
103,50000000000000,103001,1000
102,50000000000000,102001,1000
101,50000000000000,101001,1000
100,50000000000000,100001,1000
99,50000000000000,99001,1000
98,50000000000000,98001,1000
97,50000000000000,97001,1000
96,50000000000000,96001,1000
45,50000000000000,45001,1000
44,50000000000000,44001,1000
43,50000000000000,43001,1000
42,50000000000000,42001,1000
41,50000000000000,41001,1000
40,50000000000000,40001,1000
39,50000000000000,39001,1000
38,50000000000000,38001,1000
37,50000000000000,37001,1000
36,50000000000000,36001,1000
35,50000000000000,35001,1000
34,50000000000000,34001,1000
33,50000000000000,33001,1000
32,50000000000000,32001,1000
31,50000000000000,31001,1000
30,50000000000000,30001,1000
29,50000000000000,29001,1000
28,50000000000000,28001,1000
27,50000000000000,27001,1000
26,50000000000000,26001,1000
25,50000000000000,25001,1000
24,50000000000000,24001,1000
23,50000000000000,23001,1000
22,50000000000000,22001,1000
9,50000000000000,9001,1000
8,50000000000000,8001,1000
7,50000000000000,7001,1000
6,50000000000000,6001,1000
5,50000000000000,5001,1000
4,50000000000000,4001,1000
3,50000000000000,3001,1000
2,50000000000000,2001,1000
1,50000000000000,1001,1000
0,50000000000000,1,1000
10,50000000000000,10001,1000
11,50000000000000,11001,1000
12,50000000000000,12001,1000
13,50000000000000,13001,1000
14,50000000000000,14001,1000
15,50000000000000,15001,1000
16,50000000000000,16001,1000
17,50000000000000,17001,1000
18,50000000000000,18001,1000
19,50000000000000,19001,1000
20,50000000000000,20001,1000
21,50000000000000,21001,1000
46,50000000000000,46001,1000
47,50000000000000,47001,1000
48,50000000000000,48001,1000
49,50000000000000,49001,1000
50,50000000000000,50001,1000
51,50000000000000,51001,1000
52,50000000000000,52001,1000
53,50000000000000,53001,1000
54,50000000000000,54001,1000
55,50000000000000,55001,1000
56,50000000000000,56001,1000
57,50000000000000,57001,1000
58,50000000000000,58001,1000
59,50000000000000,59001,1000
60,50000000000000,60001,1000
61,50000000000000,61001,1000
62,50000000000000,62001,1000
63,50000000000000,63001,1000
64,50000000000000,64001,1000
65,50000000000000,65001,1000
66,50000000000000,66001,1000
67,50000000000000,67001,1000
68,50000000000000,68001,1000
69,50000000000000,69001,1000
70,50000000000000,70001,1000
71,50000000000000,71001,1000
72,50000000000000,72001,1000
73,50000000000000,73001,1000
74,50000000000000,74001,1000
75,50000000000000,75001,1000
76,50000000000000,76001,1000
77,50000000000000,77001,1000
78,50000000000000,78001,1000
79,50000000000000,79001,1000
80,50000000000000,80001,1000
81,50000000000000,81001,1000
82,50000000000000,82001,1000
83,50000000000000,83001,1000
84,50000000000000,84001,1000
85,50000000000000,85001,1000
86,50000000000000,86001,1000
87,50000000000000,87001,1000
88,50000000000000,88001,1000
89,50000000000000,89001,1000
90,50000000000000,90001,1000
91,50000000000000,91001,1000
92,50000000000000,92001,1000
93,50000000000000,93001,1000
94,50000000000000,94001,1000
95,50000000000000,95001,1000
198,50000000000000,198001,1000
199,50000000000000,199001,1000
200,50000000000000,200001,1000
201,50000000000000,201001,1000
202,50000000000000,202001,1000
203,50000000000000,203001,1000
204,50000000000000,204001,1000
205,50000000000000,205001,1000
206,50000000000000,206001,1000
207,50000000000000,207001,1000
208,50000000000000,208001,1000
209,50000000000000,209001,1000
210,50000000000000,210001,1000
211,50000000000000,211001,1000
212,50000000000000,212001,1000
213,50000000000000,213001,1000
214,50000000000000,214001,1000
215,50000000000000,215001,1000
216,50000000000000,216001,1000
217,50000000000000,217001,1000
218,50000000000000,218001,1000
219,50000000000000,219001,1000
220,50000000000000,220001,1000
221,50000000000000,221001,1000
222,50000000000000,222001,1000
223,50000000000000,223001,1000
224,50000000000000,224001,1000
225,50000000000000,225001,1000
226,50000000000000,226001,1000
227,50000000000000,227001,1000
228,50000000000000,228001,1000
229,50000000000000,229001,1000
230,50000000000000,230001,1000
231,50000000000000,231001,1000
232,50000000000000,232001,1000
233,50000000000000,233001,1000
234,50000000000000,234001,1000
235,50000000000000,235001,1000
236,50000000000000,236001,1000
237,50000000000000,237001,1000
238,50000000000000,238001,1000
239,50000000000000,239001,1000
240,50000000000000,240001,1000
241,50000000000000,241001,1000
242,50000000000000,242001,1000
243,50000000000000,243001,1000
244,50000000000000,244001,1000
245,50000000000000,245001,1000
246,50000000000000,246001,1000
247,50000000000000,247001,1000
248,50000000000000,248001,1000
249,50000000000000,249001,1000
250,50000000000000,250001,1000
251,50000000000000,251001,1000
252,50000000000000,252001,1000
253,50000000000000,253001,1000
254,50000000000000,254001,1000
255,50000000000000,255001,1000
256,50000000000000,256001,1000
257,50000000000000,257001,1000
258,50000000000000,258001,1000
259,50000000000000,259001,1000
260,50000000000000,260001,1000
261,50000000000000,261001,1000
262,50000000000000,262001,1000
263,50000000000000,263001,1000
264,50000000000000,264001,1000
265,50000000000000,265001,1000
266,50000000000000,266001,1000
267,50000000000000,267001,1000
268,50000000000000,268001,1000
269,50000000000000,269001,1000
270,50000000000000,270001,1000
271,50000000000000,271001,1000
272,50000000000000,272001,1000
273,50000000000000,273001,1000
274,50000000000000,274001,1000
275,50000000000000,275001,1000
276,50000000000000,276001,1000
277,50000000000000,277001,1000
278,50000000000000,278001,1000
279,50000000000000,279001,1000
280,50000000000000,280001,1000
281,50000000000000,281001,1000
282,50000000000000,282001,1000
283,50000000000000,283001,1000
284,50000000000000,284001,1000
285,50000000000000,285001,1000
286,50000000000000,286001,1000
287,50000000000000,287001,1000
288,50000000000000,288001,1000
289,50000000000000,289001,1000
290,50000000000000,290001,1000
291,50000000000000,291001,1000
292,50000000000000,292001,1000
293,50000000000000,293001,1000
294,50000000000000,294001,1000
295,50000000000000,295001,1000
296,50000000000000,296001,1000
297,50000000000000,297001,1000
298,50000000000000,298001,1000
299,50000000000000,299001,1000
300,50000000000000,300001,1000
301,50000000000000,301001,1000
302,50000000000000,302001,1000
303,50000000000000,303001,1000
304,50000000000000,304001,1000
305,50000000000000,305001,1000
306,50000000000000,306001,1000
307,50000000000000,307001,1000
308,50000000000000,308001,1000
309,50000000000000,309001,1000
310,50000000000000,310001,1000
311,50000000000000,311001,1000
312,50000000000000,312001,1000
313,50000000000000,313001,1000
314,50000000000000,314001,1000
315,50000000000000,315001,1000
316,50000000000000,316001,1000
317,50000000000000,317001,1000
318,50000000000000,318001,1000
319,50000000000000,319001,1000
320,50000000000000,320001,1000
321,50000000000000,321001,1000
322,50000000000000,322001,1000
323,50000000000000,323001,1000
324,50000000000000,324001,1000
325,50000000000000,325001,1000
326,50000000000000,326001,1000
327,50000000000000,327001,1000
328,50000000000000,328001,1000
329,50000000000000,329001,1000
330,50000000000000,330001,1000
331,50000000000000,331001,1000
332,50000000000000,332001,1000
333,50000000000000,333001,1000
334,50000000000000,334001,1000
335,50000000000000,335001,1000
336,50000000000000,336001,1000
337,50000000000000,337001,1000
338,50000000000000,338001,1000
339,50000000000000,339001,1000
340,50000000000000,340001,1000
341,50000000000000,341001,1000
342,50000000000000,342001,1000
343,50000000000000,343001,1000
344,50000000000000,344001,1000
345,50000000000000,345001,1000
346,50000000000000,346001,1000
347,50000000000000,347001,1000
348,50000000000000,348001,1000
349,50000000000000,349001,1000
350,50000000000000,350001,1000
351,50000000000000,351001,1000
352,50000000000000,352001,1000
353,50000000000000,353001,1000
354,50000000000000,354001,1000
355,50000000000000,355001,1000
356,50000000000000,356001,1000
357,50000000000000,357001,1000
358,50000000000000,358001,1000
359,50000000000000,359001,1000
360,50000000000000,360001,1000
361,50000000000000,361001,1000
362,50000000000000,362001,1000
363,50000000000000,363001,1000
364,50000000000000,364001,1000
365,50000000000000,365001,1000
366,50000000000000,366001,1000
367,50000000000000,367001,1000
368,50000000000000,368001,1000
369,50000000000000,369001,1000
370,50000000000000,370001,1000
371,50000000000000,371001,1000
372,50000000000000,372001,1000
373,50000000000000,373001,1000
374,50000000000000,374001,1000
375,50000000000000,375001,1000
376,50000000000000,376001,1000
377,50000000000000,377001,1000
378,50000000000000,378001,1000
379,50000000000000,379001,1000
380,50000000000000,380001,1000
381,50000000000000,381001,1000
382,50000000000000,382001,1000
383,50000000000000,383001,1000
384,50000000000000,384001,1000
385,50000000000000,385001,1000
386,50000000000000,386001,1000
387,50000000000000,387001,1000
388,50000000000000,388001,1000
389,50000000000000,389001,1000
390,50000000000000,390001,1000
391,50000000000000,391001,1000
392,50000000000000,392001,1000
393,50000000000000,393001,1000
394,50000000000000,394001,1000
395,50000000000000,395001,1000
396,50000000000000,396001,1000
397,50000000000000,397001,1000
398,50000000000000,398001,1000
399,50000000000000,399001,1000
400,50000000000000,400001,1000
401,50000000000000,401001,1000
402,50000000000000,402001,1000
403,50000000000000,403001,1000
404,50000000000000,404001,1000
405,50000000000000,405001,1000
406,50000000000000,406001,1000
407,50000000000000,407001,1000
822,50000000000000,822001,1000
823,50000000000000,823001,1000
824,50000000000000,824001,1000
825,50000000000000,825001,1000
826,50000000000000,826001,1000
827,50000000000000,827001,1000
828,50000000000000,828001,1000
829,50000000000000,829001,1000
830,50000000000000,830001,1000
831,50000000000000,831001,1000
832,50000000000000,832001,1000
833,50000000000000,833001,1000
834,50000000000000,834001,1000
835,50000000000000,835001,1000
836,50000000000000,836001,1000
837,50000000000000,837001,1000
838,50000000000000,838001,1000
839,50000000000000,839001,1000
840,50000000000000,840001,1000
841,50000000000000,841001,1000
842,50000000000000,842001,1000
843,50000000000000,843001,1000
844,50000000000000,844001,1000
845,50000000000000,845001,1000
846,50000000000000,846001,1000
847,50000000000000,847001,1000
848,50000000000000,848001,1000
849,50000000000000,849001,1000
850,50000000000000,850001,1000
851,50000000000000,851001,1000
852,50000000000000,852001,1000
853,50000000000000,853001,1000
854,50000000000000,854001,1000
855,50000000000000,855001,1000
856,50000000000000,856001,1000
857,50000000000000,857001,1000
858,50000000000000,858001,1000
859,50000000000000,859001,1000
860,50000000000000,860001,1000
861,50000000000000,861001,1000
862,50000000000000,862001,1000
863,50000000000000,863001,1000
864,50000000000000,864001,1000
865,50000000000000,865001,1000
866,50000000000000,866001,1000
867,50000000000000,867001,1000
868,50000000000000,868001,1000
869,50000000000000,869001,1000
870,50000000000000,870001,1000
871,50000000000000,871001,1000
872,50000000000000,872001,1000
873,50000000000000,873001,1000
874,50000000000000,874001,1000
875,50000000000000,875001,1000
876,50000000000000,876001,1000
877,50000000000000,877001,1000
878,50000000000000,878001,1000
879,50000000000000,879001,1000
880,50000000000000,880001,1000
881,50000000000000,881001,1000
882,50000000000000,882001,1000
883,50000000000000,883001,1000
884,50000000000000,884001,1000
885,50000000000000,885001,1000
886,50000000000000,886001,1000
887,50000000000000,887001,1000
888,50000000000000,888001,1000
889,50000000000000,889001,1000
890,50000000000000,890001,1000
891,50000000000000,891001,1000
892,50000000000000,892001,1000
893,50000000000000,893001,1000
894,50000000000000,894001,1000
895,50000000000000,895001,1000
896,50000000000000,896001,1000
897,50000000000000,897001,1000
898,50000000000000,898001,1000
899,50000000000000,899001,1000
900,50000000000000,900001,1000
901,50000000000000,901001,1000
902,50000000000000,902001,1000
903,50000000000000,903001,1000
904,50000000000000,904001,1000
905,50000000000000,905001,1000
906,50000000000000,906001,1000
907,50000000000000,907001,1000
908,50000000000000,908001,1000
909,50000000000000,909001,1000
910,50000000000000,910001,1000
911,50000000000000,911001,1000
912,50000000000000,912001,1000
913,50000000000000,913001,1000
914,50000000000000,914001,1000
915,50000000000000,915001,1000
916,50000000000000,916001,1000
917,50000000000000,917001,1000
918,50000000000000,918001,1000
919,50000000000000,919001,1000
920,50000000000000,920001,1000
921,50000000000000,921001,1000
922,50000000000000,922001,1000
923,50000000000000,923001,1000
924,50000000000000,924001,1000
925,50000000000000,925001,1000
926,50000000000000,926001,1000
927,50000000000000,927001,1000
928,50000000000000,928001,1000
929,50000000000000,929001,1000
930,50000000000000,930001,1000
